# Hecke eigenvalue coordinates a_n for the f2 quartic newform orbit of
# level 143, weight 2, in the power basis of  y^4 - 4*y^2 - y + 1.
# nfdisc = 1957; Z[a_2] = O_K (poldisc(minpoly a_2) = nfdisc).
# Rows: n, c_0, ..., c_3  with  a_n = sum c_k alpha^k.
# Generated 2026-08-24, PARI/GP 2.15.4 mfeigenbasis, exact.
#
0,0,0,0,0
1,1,0,0,0
2,0,-3,0,1
3,2,1,-1,0
4,0,-2,0,1
5,0,-2,0,0
6,-1,-4,0,1
7,1,7,1,-2
8,1,5,1,-1
9,0,5,1,-2
10,2,-2,-2,0
11,1,0,0,0
12,-1,-2,1,0
13,-1,0,0,0
14,-5,1,2,0
15,0,-4,-2,2
16,-4,4,3,-1
17,0,-10,0,2
18,-3,2,0,-1
19,8,1,-3,0
20,2,-2,-4,0
21,5,10,-2,-2
22,0,-3,0,1
23,-3,1,1,0
24,4,8,-1,-2
25,-5,0,4,0
26,0,3,0,-1
27,-3,2,0,0
28,-3,0,1,1
29,0,-6,-2,2
30,2,0,0,0
31,-6,8,4,-2
32,-5,2,2,0
33,2,1,-1,0
34,8,-8,-4,2
35,-4,2,2,-2
36,-1,0,-3,0
37,0,-16,0,4
38,-1,-20,-2,5
39,-2,-1,1,0
40,-2,0,-2,-2
41,-3,-13,1,4
42,-8,-5,2,1
43,8,6,0,-2
44,0,-2,0,1
45,-4,4,6,-2
46,-1,9,2,-2
47,-2,-8,-2,2
48,-4,-1,-1,1
49,5,7,-1,-2
50,0,11,4,-1
51,-2,-16,-4,6
52,0,2,0,-1
53,2,7,-1,-2
54,-2,11,2,-3
55,0,-2,0,0
56,9,7,0,-1
57,13,13,-1,-4
58,4,-2,-2,0
59,-8,2,2,0
60,0,2,4,-2
61,-2,-12,-2,4
62,-6,20,6,-4
63,7,2,0,-2
64,6,7,-2,-1
65,0,2,0,0
66,-1,-4,0,1
67,4,-22,-4,6
68,6,-6,-6,2
69,-5,-2,2,0
70,0,10,-2,-4
71,6,12,-4,-2
72,6,2,-3,-2
73,4,21,3,-6
74,12,-12,-4,4
75,-6,-9,-3,4
76,-1,-12,-1,2
77,1,7,1,-2
78,1,4,0,-1
79,-2,14,2,-6
80,-2,10,0,-6
81,-6,-14,2,4
82,9,-1,0,2
83,3,9,-1,-2
84,-6,-2,4,-1
85,4,-4,4,0
86,-4,-20,0,6
87,-4,-6,4,0
88,1,5,1,-1
89,8,8,-2,-2
90,-2,8,4,0
91,-1,-7,-1,2
92,-1,6,3,-1
93,-6,2,0,0
94,6,2,-4,-2
95,0,-16,-2,6
96,-8,-3,3,0
97,16,2,-6,2
98,-5,-9,0,2
99,0,5,1,-2
100,0,6,4,3
101,-6,-12,0,2
102,10,0,-2,0
103,-5,11,3,-4
104,-1,-5,-1,1
105,-4,-6,-4,4
106,-5,0,0,-1
107,-10,6,6,-2
108,-2,8,4,-3
109,0,-33,-3,10
110,2,-2,-2,0
111,-4,-24,-4,8
112,0,-21,2,6
113,2,23,-1,-6
114,-9,-29,0,8
115,0,6,-2,-2
116,2,0,0,-2
117,0,-5,-1,2
118,-2,24,4,-6
119,-18,6,8,-4
120,-4,-4,0,2
121,1,0,0,0
122,8,0,-2,0
123,-9,-22,0,6
124,-4,12,6,0
125,0,20,0,-8
126,0,-21,-4,5
127,-14,-10,6,2
128,4,-14,-2,3
129,18,16,-8,-2
130,-2,2,2,0
131,4,6,-4,0
132,-1,-2,1,0
133,13,46,-2,-12
134,16,-24,-8,6
135,0,6,-4,0
136,-12,0,2,-2
137,-6,14,4,-4
138,2,11,0,-3
139,0,16,-2,-4
140,2,4,-8,-2
